"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"642","881","0","true","642","666","5","true"
"643","1307","0","true","643","734","5","true"
"644","864","0","true","644","691","5","true"
"645","1313","0","true","645","729","5","true"
"646","898","0","true","646","684","5","true"
"647","1334","0","true","647","726","5","true"
"648","837","0","true","648","696","5","true"
"649","1305","0","true","649","718","5","true"
"650","877","0","true","650","658","5","true"
"651","1353","0","true","651","685","5","true"
"652","903","0","true","652","637","5","true"
"653","1308","0","true","653","738","5","true"
"654","899","0","true","654","650","5","true"
"655","1298","0","true","655","708","5","true"
"656","877","0","true","656","637","5","true"
"657","1267","0","true","657","680","5","true"
"658","859","0","true","658","634","5","true"
"659","1242","0","true","659","731","5","true"
"660","871","0","true","660","656","5","true"
"661","1254","0","true","661","712","5","true"
"662","851","0","true","662","660","5","true"
"663","1241","0","true","663","748","5","true"
"664","856","0","true","664","676","5","true"
"665","1260","0","true","665","732","5","true"
"666","857","0","true","666","659","5","true"
"667","1252","0","true","667","751","5","true"
"668","861","0","true","668","649","5","true"
"669","1303","0","true","669","731","5","true"
"670","853","0","true","670","686","5","true"
"671","1331","0","true","671","715","5","true"
"672","885","0","true","672","683","5","true"
"673","1329","0","true","673","709","5","true"
"674","860","0","true","674","674","5","true"
"675","1330","0","true","675","650","5","true"
"676","873","0","true","676","644","5","true"
"677","1307","0","true","677","688","5","true"
"678","864","0","true","678","661","5","true"
"679","1290","0","true","679","682","5","true"
"680","861","0","true","680","639","5","true"
"681","1321","0","true","681","672","5","true"
"682","881","0","true","682","631","5","true"
"683","1331","0","true","683","679","5","true"
"684","865","0","true","684","627","5","true"
"685","1305","0","true","685","662","5","true"
"686","885","0","true","686","618","5","true"
"687","1321","0","true","687","675","5","true"
"688","891","0","true","688","610","5","true"
"689","1321","0","true","689","628","5","true"
"690","899","0","true","690","565","5","true"
"691","1295","0","true","691","632","5","true"
"692","841","0","true","692","629","5","true"
"693","1325","0","true","693","635","5","true"
"694","861","0","true","694","606","5","true"
"695","1305","0","true","695","657","5","true"
"696","850","0","true","696","635","5","true"
"697","1312","0","true","697","697","5","true"
"698","845","0","true","698","668","5","true"
"699","1285","0","true","699","704","5","true"
"700","881","0","true","700","643","5","true"
"701","1262","0","true","701","705","5","true"
"702","861","0","true","702","652","5","true"
"703","1285","0","true","703","700","5","true"
"704","878","0","true","704","637","5","true"
"705","1287","0","true","705","675","5","true"
"706","852","0","true","706","627","5","true"
"707","1295","0","true","707","639","5","true"
"708","881","0","true","708","617","5","true"
"709","1301","0","true","709","638","5","true"
"710","852","0","true","710","618","5","true"
"711","1256","0","true","711","654","5","true"
"712","842","0","true","712","622","5","true"
"713","1307","0","true","713","629","5","true"
"714","849","0","true","714","633","5","true"
"715","1338","0","true","715","661","5","true"
"716","859","0","true","716","646","5","true"
"717","1341","0","true","717","648","5","true"
"718","890","0","true","718","610","5","true"
"719","1303","0","true","719","638","5","true"
"720","861","0","true","720","608","5","true"
"721","1266","0","true","721","677","5","true"
"722","846","0","true","722","645","5","true"
"723","1313","0","true","723","661","5","true"
"724","843","0","true","724","653","5","true"
"725","1277","0","true","725","695","5","true"
"726","861","0","true","726","648","5","true"
"727","1318","0","true","727","677","5","true"
"728","884","0","true","728","635","5","true"
"729","1289","0","true","729","684","5","true"
"730","853","0","true","730","617","5","true"
"731","1304","0","true","731","662","5","true"
"732","857","0","true","732","640","5","true"
"733","1282","0","true","733","711","5","true"
"734","862","0","true","734","618","5","true"
"735","1279","0","true","735","686","5","true"
"736","877","0","true","736","630","5","true"
"737","1261","0","true","737","678","5","true"
"738","849","0","true","738","632","5","true"
"739","1310","0","true","739","656","5","true"
"740","885","0","true","740","620","5","true"
"741","1282","0","true","741","689","5","true"
"742","878","0","true","742","629","5","true"
"743","1243","0","true","743","698","5","true"
"744","832","0","true","744","641","5","true"
"745","1244","0","true","745","692","5","true"
"746","847","0","true","746","624","5","true"
"747","1262","0","true","747","663","5","true"
"748","851","0","true","748","603","5","true"
"749","1249","0","true","749","658","5","true"
"750","870","0","true","750","595","5","true"
"751","1220","0","true","751","688","5","true"
"752","818","0","true","752","630","5","true"
"753","1213","0","true","753","692","5","true"
"754","829","0","true","754","597","5","true"
"755","1224","0","true","755","655","5","true"
"756","819","0","true","756","619","5","true"
"757","1250","0","true","757","666","5","true"
"758","848","0","true","758","601","5","true"
"759","1248","0","true","759","658","5","true"
"760","815","0","true","760","618","5","true"
"761","1270","0","true","761","673","5","true"
"762","843","0","true","762","621","5","true"
"763","1237","0","true","763","679","5","true"
"764","875","0","true","764","586","5","true"
"765","1254","0","true","765","686","5","true"
"766","881","0","true","766","599","5","true"
"767","1268","0","true","767","670","5","true"
"768","887","0","true","768","583","5","true"
"769","1282","0","true","769","626","5","true"
"770","870","0","true","770","578","5","true"
"771","1266","0","true","771","637","5","true"
"772","847","0","true","772","592","5","true"
"773","1212","0","true","773","639","5","true"
"774","853","0","true","774","553","5","true"
"775","1199","0","true","775","622","5","true"
"776","817","0","true","776","562","5","true"
"777","1227","0","true","777","606","5","true"
"778","850","0","true","778","555","5","true"
"779","1235","0","true","779","603","5","true"
"780","804","0","true","780","602","5","true"
"781","1199","0","true","781","623","5","true"
"782","820","0","true","782","561","5","true"
"783","1205","0","true","783","605","5","true"
"784","807","0","true","784","575","5","true"
"785","1226","0","true","785","608","5","true"
"786","831","0","true","786","563","5","true"
"787","1290","0","true","787","569","5","true"
"788","811","0","true","788","613","5","true"
"789","1263","0","true","789","618","5","true"
"790","846","0","true","790","576","5","true"
"791","1261","0","true","791","629","5","true"
"792","861","0","true","792","576","5","true"
"793","1248","0","true","793","625","5","true"
"794","850","0","true","794","554","5","true"
"795","1283","0","true","795","646","5","true"
"796","815","0","true","796","632","5","true"
"797","1248","0","true","797","699","5","true"
"798","898","0","true","798","601","5","true"
"799","1277","0","true","799","695","5","true"
"800","811","0","true","800","677","5","true"
"801","1258","0","true","801","694","5","true"
"802","799","0","true","802","682","5","true"
"803","1234","0","true","803","710","5","true"
"804","801","0","true","804","707","5","true"
"805","1304","0","true","805","689","5","true"
"806","874","0","true","806","641","5","true"
"807","1315","0","true","807","672","5","true"
"808","833","0","true","808","663","5","true"
"809","1268","0","true","809","726","5","true"
"810","859","0","true","810","648","5","true"
"811","1270","0","true","811","704","5","true"
"812","834","0","true","812","682","5","true"
"813","1307","0","true","813","737","5","true"
"814","858","0","true","814","697","5","true"
"815","1309","0","true","815","737","5","true"
"816","900","0","true","816","666","5","true"
"817","1330","0","true","817","721","5","true"
"818","866","0","true","818","672","5","true"
"819","1337","0","true","819","723","5","true"
"820","907","0","true","820","675","5","true"
"821","1334","0","true","821","718","5","true"
"822","872","0","true","822","687","5","true"
"823","1359","0","true","823","712","5","true"
"824","897","0","true","824","672","5","true"
"825","1339","0","true","825","722","5","true"
"826","944","0","true","826","628","5","true"
"827","1324","0","true","827","753","5","true"
"828","914","0","true","828","638","5","true"
"829","1348","0","true","829","708","5","true"
"830","908","0","true","830","664","5","true"
"831","1317","0","true","831","719","5","true"
"832","869","0","true","832","671","5","true"
"833","1321","0","true","833","711","5","true"
"834","871","0","true","834","650","5","true"
"835","1265","0","true","835","742","5","true"
"836","866","0","true","836","651","5","true"
"837","1304","0","true","837","717","5","true"
"838","900","0","true","838","648","5","true"
"839","1299","0","true","839","703","5","true"
"840","863","0","true","840","655","5","true"
"841","1296","0","true","841","702","5","true"
"842","888","0","true","842","621","5","true"
"843","1300","0","true","843","672","5","true"
"844","856","0","true","844","634","5","true"
"845","1291","0","true","845","675","5","true"
"846","856","0","true","846","635","5","true"
"847","1296","0","true","847","664","5","true"
"848","843","0","true","848","656","5","true"
"849","1290","0","true","849","676","5","true"
"850","847","0","true","850","668","5","true"
"851","1251","0","true","851","697","5","true"
"852","866","0","true","852","617","5","true"
"853","1255","0","true","853","683","5","true"
"854","859","0","true","854","634","5","true"
"855","1291","0","true","855","641","5","true"
"856","844","0","true","856","616","5","true"
"857","1259","0","true","857","659","5","true"
"858","831","0","true","858","622","5","true"
"859","1314","0","true","859","634","5","true"
"860","876","0","true","860","597","5","true"
"861","1270","0","true","861","675","5","true"
"862","862","0","true","862","649","5","true"
"863","1310","0","true","863","639","5","true"
"864","817","0","true","864","635","5","true"
"865","1263","0","true","865","664","5","true"
"866","829","0","true","866","636","5","true"
"867","1270","0","true","867","660","5","true"
"868","828","0","true","868","653","5","true"
"869","1324","0","true","869","672","5","true"
"870","817","0","true","870","681","5","true"
"871","1296","0","true","871","685","5","true"
"872","866","0","true","872","648","5","true"
